 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    4.710000E+05     4.722293E+05
     y           32    3.730000E+05     3.295974E+05
     y           40    6.680000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    8.040000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    5.050000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    3.050000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    5.450000E+05     3.850400E+05
     y           70    3.950000E+05     3.850400E+05
     y           45    7.980000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    5.000000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    5.470000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    8.830000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    5.330000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    2.800000E+05     4.722293E+05
     y           45    1.640000E+06     9.292661E+05
     y           71    2.500000E+05     4.722293E+05
     y           70    3.220000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.070000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    5.610000E+05     3.850400E+05
     y           45    2.395000E+06     9.292661E+05
     y           32    2.520000E+05     3.295974E+05
     y           40    3.950000E+05     6.818496E+05
     y           70    2.740000E+05     3.850400E+05
     y           32    3.240000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.050000E+05     4.722293E+05
     y           23    1.131000E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    2.700000E+05     4.722293E+05
     y           67    2.390000E+05     3.193967E+05
     y           40    6.300000E+05     6.818496E+05
     y           45    1.700000E+06     9.292661E+05
     y           71    6.310000E+05     4.722293E+05
     y           71    3.000000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           71    3.230000E+05     4.722293E+05
     y           70    2.330000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    5.810000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.800000E+05     4.722293E+05
     y           32    2.570000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.300000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    8.490000E+05     6.959939E+05
     y           67    1.990000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    4.530000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.300000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    8.740000E+05     6.818496E+05
     y           40    3.000000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    3.320000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    9.500000E+05     6.959939E+05
     y           71    4.350000E+05     4.722293E+05
     y           71    4.560000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.400000E+05     3.295974E+05
     y           67    1.850000E+05     3.193967E+05
     y           71    4.200000E+05     4.722293E+05
     y           32    2.600000E+05     3.295974E+05
     y           71    3.480000E+05     4.722293E+05
     y           40    5.340000E+05     6.818496E+05
     y           40    5.800000E+05     6.818496E+05
     y           67    4.140000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.200000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    1.320000E+05     3.193967E+05
     y           71    2.620000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.330000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           70    4.280000E+05     3.850400E+05
     y           71    5.470000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    3.250000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           67    3.600000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           70    2.800000E+05     3.850400E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    1.410000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    7.000000E+05     9.292661E+05
     y           67    4.250000E+05     3.193967E+05
     y            3    1.521356E+03     1.521356E+03
     y           71    4.750000E+05     4.722293E+05
     y           71    8.880000E+05     4.722293E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    3.500000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    6.620000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    3.500000E+05     3.087817E+05
     y           39    5.130000E+05     4.362931E+05
     y           36    3.100000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.200000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    9.750000E+05     9.292661E+05
     y          152    3.720000E+05     3.132821E+05
     y          152    3.290000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.770000E+05     3.132821E+05
     y           82    2.900000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.900000E+05     4.362931E+05
     y          155    3.190000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    5.870000E+05     6.396913E+05
     y          152    2.610000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.050000E+05     2.269804E+05
     y           21    5.560000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    4.300000E+05     2.269804E+05
     y           36    1.500000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.050000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.900000E+05     4.301297E+05
     y           82    4.140000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.750000E+05     2.269804E+05
     y          152    3.880000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    5.390000E+05     2.269804E+05
