 train       observed       predicted
 y     1.990000E+05     2.629072E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.530000E+05     4.315277E+05
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     6.169119E+05
 y     1.521356E+03     1.521374E+03
 y     8.740000E+05     5.625796E+05
 y     3.000000E+05     5.522673E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.320000E+05     4.983194E+05
 y     1.521356E+03     1.521374E+03
 y     9.500000E+05     7.634480E+05
 y     4.350000E+05     4.120769E+05
 y     4.560000E+05     4.600867E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.400000E+05     2.754615E+05
 y     1.850000E+05     2.378908E+05
 y     4.200000E+05     4.330006E+05
 y     2.600000E+05     2.974086E+05
 y     3.480000E+05     4.968854E+05
 y     5.340000E+05     7.114933E+05
 y     5.800000E+05     6.786360E+05
 y     4.140000E+05     4.182604E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.200000E+05     5.613508E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.320000E+05     2.504918E+05
 y     2.620000E+05     4.604009E+05
 y     1.521356E+03     1.521374E+03
 y     3.330000E+05     4.038663E+05
 y     1.521356E+03     1.521374E+03
 y     4.280000E+05     4.299666E+05
 y     5.470000E+05     4.574448E+05
 y     1.521356E+03     1.521374E+03
 y     3.250000E+05     3.882126E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.679281E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     3.769105E+05
 y     1.521356E+03     1.521374E+03
 y     1.410000E+05     4.682758E+05
 y     1.521356E+03     1.521374E+03
 y     7.000000E+05     9.511114E+05
 y     4.250000E+05     4.260678E+05
 y     1.521356E+03     1.521374E+03
 y     4.750000E+05     4.367535E+05
 y     8.880000E+05     5.292606E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.896050E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.620000E+05     6.186304E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.578292E+05
 y     5.130000E+05     4.692839E+05
 y     3.100000E+05     2.667962E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     2.649552E+05
 y     1.521356E+03     1.521374E+03
 y     9.750000E+05     7.947345E+05
 y     3.720000E+05     3.289093E+05
 y     3.290000E+05     3.616735E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.770000E+05     3.008793E+05
 y     2.900000E+05     4.323959E+05
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     4.191918E+05
 y     3.190000E+05     2.947418E+05
 y     1.521356E+03     1.521374E+03
 y     5.870000E+05     6.160928E+05
 y     2.610000E+05     2.984693E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.050000E+05     2.332316E+05
 y     5.560000E+05     5.465008E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     3.233073E+05
 y     1.500000E+05     2.578502E+05
 y     1.521356E+03     1.521374E+03
 y     2.050000E+05     2.008599E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     3.815309E+05
 y     4.140000E+05     4.447262E+05
 y     1.521356E+03     1.521374E+03
 y     1.750000E+05     1.827514E+05
 y     3.880000E+05     3.231519E+05
 y     1.521356E+03     1.521374E+03
 y     5.390000E+05     3.321579E+05
 y     2.650000E+05     2.778377E+05
 y     3.330000E+05     2.327545E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.950000E+05     2.709964E+05
 y     2.830000E+05     3.504881E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.110000E+05     4.742114E+05
 y     1.451550E+05     1.834997E+05
 y     2.940000E+05     3.621498E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.451550E+05     2.178512E+05
 y     4.200000E+05     3.612520E+05
 y     1.521356E+03     1.521374E+03
 y     9.750000E+05     7.713361E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.100000E+05     2.258358E+05
 y     5.500000E+05     5.582887E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.435454E+05
 y     4.130000E+05     5.607193E+05
 y     2.110000E+05     2.195883E+05
 y     4.120000E+05     5.142919E+05
 y     3.950000E+05     2.907038E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.890000E+05     2.644260E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.670000E+05     2.163558E+05
 y     6.660000E+05     4.978615E+05
 y     7.000000E+05     6.380238E+05
 y     1.521356E+03     1.521374E+03
 y     4.600000E+05     7.417532E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.313148E+05
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.076410E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.170000E+05     4.402930E+05
 y     3.050000E+05     3.373499E+05
 y     1.521356E+03     1.521374E+03
 y     2.060000E+05     1.876274E+05
 y     3.250000E+05     3.377059E+05
 y     1.521356E+03     1.521374E+03
 y     2.550000E+05     2.768242E+05
 y     4.080000E+05     3.220939E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.544485E+05
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     2.403088E+05
 y     2.760000E+05     3.946851E+05
 y     1.521356E+03     1.521374E+03
 y     3.550000E+05     3.079978E+05
 y     5.590000E+05     5.483491E+05
 y     3.850000E+05     4.977513E+05
 y     1.521356E+03     1.521374E+03
 y     2.650000E+05     3.201130E+05
 y     2.070000E+05     1.940558E+05
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     2.684137E+05
 y     1.650000E+05     2.287555E+05
 y     1.521356E+03     1.521374E+03
 y     3.770000E+05     3.662703E+05
 y     2.030000E+05     2.466619E+05
 y     1.521356E+03     1.521374E+03
 y     2.550000E+05     2.670526E+05
 y     8.150000E+05     6.560598E+05
 y     3.600000E+05     3.027474E+05
 y     3.920000E+05     4.779062E+05
 y     3.210000E+05     2.709524E+05
 y     4.290000E+05     4.362338E+05
 y     3.110000E+05     3.271823E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.200000E+05     4.683739E+05
 y     1.521356E+03     1.521374E+03
 y     2.070000E+05     2.031980E+05
 y     1.960000E+05     3.299938E+05
 y     2.470000E+05     3.217040E+05
 y     2.700000E+05     4.673384E+05
 y     1.521356E+03     1.521374E+03
 y     5.220000E+05     3.296335E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     3.037403E+05
 y     8.890000E+05     7.257128E+05
 y     1.650000E+05     2.267067E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     2.981715E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.850000E+05     2.663472E+05
 y     1.521356E+03     1.521374E+03
 y     3.030000E+05     3.502636E+05
 y     3.160000E+05     3.739834E+05
 y     3.240000E+05     2.770769E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.500000E+05     4.894579E+05
 y     4.210000E+05     4.607326E+05
 y     3.150000E+05     2.647667E+05
 y     3.750000E+05     2.896821E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.070000E+05     4.698726E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.010000E+05     2.803945E+05
 y     4.770000E+05     2.386297E+05
 y     2.840000E+05     3.160352E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.350000E+05     2.561778E+05
 y     6.200000E+05     5.712023E+05
 y     4.290000E+05     4.206871E+05
 y     5.000000E+05     6.376791E+05
 y     4.500000E+05     4.112292E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.060000E+05     3.353513E+05
 y     1.650000E+05     2.106247E+05
 y     1.521356E+03     1.521374E+03
 y     1.600000E+05     2.106247E+05
 y     1.521356E+03     1.521374E+03
 y     1.790000E+05     1.836847E+05
 y     3.200000E+05     3.652860E+05
 y     1.521356E+03     1.521374E+03
 y     3.850000E+05     3.144943E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.183746E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.240000E+05     4.595433E+05
 y     2.040000E+05     2.262640E+05
 y     1.521356E+03     1.521374E+03
 y     3.970000E+05     2.985185E+05
 y     1.850000E+05     2.475628E+05
 y     2.370000E+05     2.895291E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     2.675715E+05
 y     2.850000E+05     3.217446E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     3.101473E+05
 y     1.521356E+03     1.521374E+03
 y     3.610000E+05     3.275329E+05
 y     3.900000E+05     3.057299E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.780000E+05     3.916591E+05
 y     2.910000E+05     3.062575E+05
 y     5.230000E+05     4.369871E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.395784E+05
 y     2.520000E+05     2.321495E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.450000E+05     3.867460E+05
 y     4.250000E+05     3.807358E+05
 y     4.000000E+05     4.654823E+05
 y     1.700000E+05     2.248304E+05
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.267067E+05
 y     2.870000E+05     3.464459E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.750000E+05     7.578352E+05
 y     2.250000E+05     2.866054E+05
 y     3.580000E+05     3.612192E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     4.761300E+05
 y     4.350000E+05     4.435918E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.820000E+05     1.936564E+05
 y     1.521356E+03     1.521374E+03
 y     2.990000E+05     2.601939E+05
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     2.540881E+05
 y     3.920000E+05     5.692445E+05
 y     3.930000E+05     3.461015E+05
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     2.663944E+05
 y     4.310000E+05     3.277910E+05
 y     2.470000E+05     2.410250E+05
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     4.352269E+05
 y     7.000000E+05     4.415017E+05
 y     1.521356E+03     1.521374E+03
 y     3.450000E+05     3.997426E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.580000E+05     3.551013E+05
 y     2.200000E+05     2.361844E+05
 y     8.890000E+05     5.375070E+05
 y     4.300000E+05     2.666601E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     3.924237E+05
 y     1.451550E+05     2.453159E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.380000E+05     2.440337E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.020000E+05     6.290469E+05
 y     2.480000E+05     2.934249E+05
 y     3.340000E+05     3.812701E+05
 y     2.670000E+05     2.816642E+05
 y     4.290000E+05     3.827805E+05
 y     1.470000E+05     2.060653E+05
 y     1.521356E+03     1.521374E+03
 y     3.240000E+05     2.427862E+05
 y     3.900000E+05     3.534334E+05
 y     2.250000E+05     2.656026E+05
 y     1.521356E+03     1.521374E+03
 y     3.620000E+05     3.540210E+05
 y     2.700000E+05     2.940683E+05
 y     6.230000E+05     5.284246E+05
 y     1.521356E+03     1.521374E+03
 y     4.180000E+05     4.477236E+05
 y     2.290000E+05     2.455398E+05
 y     3.500000E+05     3.758615E+05
 y     9.750000E+05     7.673761E+05
 y     2.510000E+05     3.797383E+05
 y     9.750000E+05     8.543223E+05
 y     1.850000E+05     2.539108E+05
 y     2.130000E+05     2.702641E+05
 y     3.140000E+05     3.350330E+05
 y     2.600000E+05     2.801678E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.290000E+05     3.243993E+05
 y     1.521356E+03     1.521374E+03
 y     3.060000E+05     2.764264E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.800000E+05     2.260735E+05
 y     2.590000E+05     2.809003E+05
 y     1.800000E+05     2.454997E+05
 y     2.000000E+05     2.475628E+05
 y     4.550000E+05     4.778966E+05
 y     5.290000E+05     4.531766E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.950000E+05     2.060545E+05
 y     4.040000E+05     4.540753E+05
 y     3.040000E+05     2.732923E+05
 y     2.540000E+05     2.785375E+05
 y     5.400000E+05     4.011175E+05
 y     2.880000E+05     2.841825E+05
 y     2.710000E+05     3.295717E+05
 y     3.810000E+05     5.215613E+05
 y     4.700000E+05     3.565362E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.750000E+05     4.627494E+05
 y     2.950000E+05     2.757109E+05
 y     9.750000E+05     8.267419E+05
 y     4.300000E+05     3.594333E+05
 y     2.450000E+05     2.876012E+05
 y     2.250000E+05     3.119216E+05
 y     3.200000E+05     2.835829E+05
 y     3.350000E+05     4.270768E+05
 y     4.000000E+05     3.789618E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     4.259164E+05
 y     6.500000E+05     5.281019E+05
 y     2.950000E+05     3.564826E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.915577E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     2.723043E+05
 y     4.350000E+05     4.391178E+05
 y     3.330000E+05     3.075492E+05
 y     3.390000E+05     3.469548E+05
 y     2.890000E+05     2.513173E+05
 y     2.500000E+05     3.240807E+05
 y     1.521356E+03     1.521374E+03
 y     3.030000E+05     2.384550E+05
 y     3.650000E+05     3.065572E+05
 y     2.870000E+05     3.113127E+05
 y     1.521356E+03     1.521374E+03
 y     5.230000E+05     5.755027E+05
 y     8.080000E+05     4.468958E+05
 y     1.950000E+05     2.820855E+05
 y     2.000000E+05     2.630378E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.400000E+05     3.637790E+05
 y     2.980000E+05     2.735764E+05
 y     1.900000E+05     2.475628E+05
 y     3.630000E+05     3.053601E+05
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     3.055269E+05
 y     1.990000E+05     2.160588E+05
 y     9.750000E+05     8.132680E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.750000E+05     5.005506E+05
 y     1.521356E+03     1.521374E+03
 y     1.451550E+05     1.820940E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     2.960196E+05
 y     1.700000E+05     2.659130E+05
 y     1.700000E+05     2.255260E+05
 y     3.150000E+05     3.844905E+05
 y     2.720000E+05     2.702229E+05
 y     3.530000E+05     3.284555E+05
 y     1.521356E+03     1.521374E+03
 y     4.680000E+05     3.589908E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.900000E+05     2.388606E+05
 y     1.521356E+03     1.521374E+03
 y     8.000000E+05     5.202101E+05
 y     1.610000E+05     2.716490E+05
 y     1.521356E+03     1.521374E+03
 y     2.530000E+05     3.791610E+05
 y     5.480000E+05     4.509183E+05
 y     1.521356E+03     1.521374E+03
 y     2.650000E+05     3.029740E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.638349E+05
 y     3.890000E+05     3.244570E+05
