 train       observed       predicted
 y     1.990000E+05     2.848960E+05
 y     8.000000E+05     8.384964E+05
 y     2.710000E+05     3.553289E+05
 y     6.450000E+05     5.721703E+05
 y     6.650000E+05     4.916351E+05
 y     4.530000E+05     4.783695E+05
 y     2.540000E+05     3.339548E+05
 y     6.300000E+05     6.143413E+05
 y     2.450000E+05     3.838375E+05
 y     8.740000E+05     6.062548E+05
 y     3.000000E+05     5.796233E+05
 y     3.500000E+05     3.606644E+05
 y     6.700000E+05     7.127943E+05
 y     5.990000E+05     5.164610E+05
 y     5.550000E+05     4.796870E+05
 y     9.550000E+05     9.340202E+05
 y     7.250000E+05     5.694180E+05
 y     7.990000E+05     5.387263E+05
 y     7.690000E+05     6.908152E+05
 y     1.580000E+05     2.637055E+05
 y     6.300000E+05     5.980978E+05
 y     3.750000E+05     5.346556E+05
 y     2.800000E+05     3.660452E+05
 y     3.320000E+05     4.968513E+05
 y     5.100000E+05     3.319558E+05
 y     9.500000E+05     8.884206E+05
 y     4.350000E+05     4.275663E+05
 y     4.560000E+05     4.808568E+05
 y     7.890000E+05     7.055909E+05
 y     7.450000E+05     7.892449E+05
 y     2.400000E+05     2.842778E+05
 y     1.850000E+05     2.708781E+05
 y     4.200000E+05     4.820852E+05
 y     2.600000E+05     3.043931E+05
 y     3.480000E+05     5.649635E+05
 y     5.340000E+05     8.266408E+05
 y     5.800000E+05     6.988213E+05
 y     4.140000E+05     5.338123E+05
 y     2.880000E+05     7.850291E+05
 y     4.100000E+05     3.531604E+05
 y     1.250000E+05     3.593825E+05
 y     4.200000E+05     5.869839E+05
 y     2.830000E+05     2.881915E+05
 y     2.395000E+06     1.178671E+06
 y     1.320000E+05     3.111788E+05
 y     2.620000E+05     5.798596E+05
 y     9.040000E+05     9.677913E+05
 y     3.330000E+05     4.191821E+05
 y     2.395000E+06     1.039918E+06
 y     4.280000E+05     4.478991E+05
 y     5.470000E+05     4.842719E+05
 y     4.600000E+05     4.525810E+05
 y     3.250000E+05     3.845692E+05
 y     6.150000E+05     6.145608E+05
 y     3.350000E+05     4.448189E+05
 y     7.250000E+05     7.876108E+05
 y     3.600000E+05     3.865369E+05
 y     4.000000E+05     4.276943E+05
 y     1.267000E+06     1.059168E+06
 y     2.800000E+05     3.819655E+05
 y     5.400000E+05     5.023146E+05
 y     1.410000E+05     4.697422E+05
 y     5.730000E+05     4.459461E+05
 y     7.000000E+05     1.087201E+06
 y     4.250000E+05     5.488056E+05
 y     5.190000E+05     5.420702E+05
 y     4.750000E+05     4.881896E+05
 y     8.880000E+05     5.763429E+05
 y     6.590000E+05     5.266271E+05
 y     3.500000E+05     3.850887E+05
 y     3.700000E+05     3.042779E+05
 y     2.850000E+05     3.112303E+05
 y     6.620000E+05     6.382680E+05
 y     2.500000E+05     2.645074E+05
 y     3.500000E+05     4.049164E+05
 y     5.130000E+05     4.835144E+05
 y     3.100000E+05     2.823721E+05
 y     5.200000E+05     4.465022E+05
 y     3.200000E+05     2.828737E+05
 y     9.750000E+05     3.256869E+05
 y     9.750000E+05     7.957784E+05
 y     3.720000E+05     3.297282E+05
 y     3.290000E+05     3.753245E+05
 y     3.050000E+05     3.067792E+05
 y     2.700000E+05     3.092754E+05
 y     3.770000E+05     2.964439E+05
 y     2.900000E+05     4.197867E+05
 y     3.350000E+05     3.189750E+05
 y     3.900000E+05     4.328013E+05
 y     3.190000E+05     2.936851E+05
 y     3.360000E+05     4.462929E+05
 y     5.870000E+05     5.831102E+05
 y     2.610000E+05     3.013933E+05
 y     3.300000E+05     3.250165E+05
 y     5.160000E+05     5.716550E+05
 y     2.050000E+05     2.246722E+05
 y     5.560000E+05     5.707283E+05
 y     3.930000E+05     4.414280E+05
 y     2.850000E+05     2.539386E+05
 y     4.300000E+05     3.297599E+05
 y     1.500000E+05     2.489060E+05
 y     2.470000E+05     2.906599E+05
 y     2.050000E+05     1.940534E+05
 y     2.660000E+05     3.189506E+05
 y     2.650000E+05     3.349340E+05
 y     3.050000E+05     3.406750E+05
 y     3.250000E+05     2.932853E+05
 y     3.900000E+05     3.860305E+05
 y     4.140000E+05     4.492498E+05
 y     4.200000E+05     3.468499E+05
 y     1.750000E+05     1.811981E+05
 y     3.880000E+05     3.258360E+05
 y     4.950000E+05     4.620871E+05
 y     5.390000E+05     3.479038E+05
 y     2.650000E+05     2.743475E+05
 y     3.330000E+05     2.287106E+05
 y     2.850000E+05     2.749179E+05
 y     3.350000E+05     3.152818E+05
 y     6.000000E+05     5.428806E+05
 y     1.950000E+05     2.674952E+05
 y     2.830000E+05     3.631303E+05
 y     1.990000E+05     2.727451E+05
 y     3.600000E+05     4.734674E+05
 y     5.110000E+05     4.900193E+05
 y     1.451550E+05     1.864481E+05
 y     2.940000E+05     3.574831E+05
 y     3.920000E+05     4.760884E+05
 y     1.680000E+05     2.316983E+05
 y     1.451550E+05     2.252899E+05
 y     4.200000E+05     3.707693E+05
 y     1.600000E+05     2.568057E+05
 y     9.750000E+05     7.545007E+05
 y     4.500000E+05     3.803259E+05
 y     4.210000E+05     6.688658E+05
 y     2.100000E+05     2.250801E+05
 y     5.500000E+05     5.806578E+05
 y     3.550000E+05     6.282765E+05
 y     2.570000E+05     2.921732E+05
 y     2.370000E+05     3.111892E+05
 y     2.200000E+05     2.522504E+05
 y     4.130000E+05     5.312986E+05
 y     2.110000E+05     2.237367E+05
 y     4.120000E+05     5.258488E+05
 y     3.950000E+05     2.970206E+05
 y     5.170000E+05     3.475329E+05
 y     5.990000E+05     3.366741E+05
 y     2.890000E+05     2.646748E+05
 y     2.620000E+05     2.966134E+05
 y     1.600000E+05     1.725054E+05
 y     1.570000E+05     2.041658E+05
 y     1.670000E+05     2.197329E+05
 y     6.660000E+05     5.339560E+05
 y     7.000000E+05     6.332396E+05
 y     3.470000E+05     4.089648E+05
 y     4.600000E+05     7.378360E+05
 y     4.130000E+05     2.851318E+05
 y     3.170000E+05     2.643842E+05
 y     2.750000E+05     3.421910E+05
 y     1.467800E+05     1.880549E+05
 y     2.200000E+05     2.074527E+05
 y     4.760000E+05     3.671719E+05
 y     4.440000E+05     3.743491E+05
 y     5.170000E+05     4.406307E+05
 y     3.050000E+05     3.390107E+05
 y     2.850000E+05     3.525103E+05
 y     2.060000E+05     1.884073E+05
 y     3.250000E+05     3.450960E+05
 y     1.990000E+05     2.775108E+05
 y     2.550000E+05     2.706565E+05
 y     4.080000E+05     3.409901E+05
 y     3.300000E+05     4.644654E+05
 y     3.240000E+05     3.819524E+05
 y     1.880000E+05     2.035953E+05
 y     2.500000E+05     2.644432E+05
 y     3.550000E+05     3.031798E+05
 y     2.450000E+05     2.563224E+05
 y     2.760000E+05     3.842223E+05
 y     3.500000E+05     2.996096E+05
 y     3.550000E+05     3.086988E+05
 y     5.590000E+05     5.793510E+05
 y     3.850000E+05     5.079451E+05
 y     2.000000E+05     2.283760E+05
 y     2.650000E+05     3.303909E+05
 y     2.070000E+05     1.930688E+05
 y     5.200000E+05     3.351578E+05
 y     2.450000E+05     2.760966E+05
 y     1.650000E+05     2.290757E+05
 y     3.840000E+05     3.599799E+05
 y     3.770000E+05     3.667412E+05
 y     2.030000E+05     2.565941E+05
 y     1.550000E+05     1.749332E+05
 y     2.550000E+05     2.642842E+05
 y     8.150000E+05     6.521194E+05
 y     3.600000E+05     3.118619E+05
 y     3.920000E+05     4.880761E+05
 y     3.210000E+05     2.711985E+05
 y     4.290000E+05     4.466921E+05
 y     3.110000E+05     3.332242E+05
 y     2.050000E+05     2.207712E+05
 y     2.250000E+05     2.520243E+05
 y     3.750000E+05     3.348583E+05
 y     4.000000E+05     4.648413E+05
 y     5.200000E+05     4.772565E+05
 y     3.300000E+05     3.572096E+05
 y     2.070000E+05     2.101352E+05
 y     1.960000E+05     3.231337E+05
 y     2.470000E+05     3.057656E+05
 y     2.700000E+05     4.677530E+05
 y     3.190000E+05     3.467943E+05
 y     5.220000E+05     3.389309E+05
 y     3.000000E+05     2.815776E+05
 y     2.900000E+05     3.099732E+05
 y     8.890000E+05     7.275140E+05
 y     1.650000E+05     2.249683E+05
 y     3.890000E+05     3.706911E+05
 y     4.500000E+05     4.021280E+05
 y     2.790000E+05     3.021674E+05
 y     8.890000E+05     8.169649E+05
 y     2.600000E+05     3.000366E+05
 y     1.850000E+05     2.840258E+05
 y     7.980000E+05     4.357786E+05
 y     3.030000E+05     3.666748E+05
 y     3.160000E+05     3.734998E+05
 y     3.240000E+05     2.884788E+05
 y     3.700000E+05     3.143632E+05
 y     4.000000E+05     4.096948E+05
 y     3.400000E+05     2.916272E+05
 y     9.500000E+05     4.937891E+05
 y     4.210000E+05     4.587807E+05
 y     3.150000E+05     2.717669E+05
 y     3.750000E+05     2.957670E+05
 y     5.130000E+05     4.124003E+05
 y     4.280000E+05     3.808529E+05
 y     3.700000E+05     5.245650E+05
 y     2.400000E+05     2.455956E+05
 y     7.070000E+05     4.827906E+05
 y     3.830000E+05     2.557841E+05
 y     5.270000E+05     7.849406E+05
 y     3.010000E+05     2.863315E+05
 y     4.770000E+05     2.595874E+05
 y     2.840000E+05     3.265530E+05
 y     4.750000E+05     4.169340E+05
 y     3.250000E+05     2.970960E+05
 y     2.390000E+05     2.735121E+05
 y     2.350000E+05     2.648571E+05
 y     6.200000E+05     5.441945E+05
 y     4.290000E+05     4.172517E+05
 y     5.000000E+05     6.015122E+05
 y     4.500000E+05     4.179592E+05
 y     5.380000E+05     4.579819E+05
 y     4.070000E+05     3.599820E+05
 y     3.750000E+05     3.105045E+05
 y     3.940000E+05     4.004998E+05
 y     3.060000E+05     3.448304E+05
 y     1.650000E+05     2.096360E+05
 y     3.400000E+05     3.139518E+05
 y     1.600000E+05     2.096360E+05
 y     8.890000E+05     6.560911E+05
 y     1.790000E+05     1.837871E+05
 y     3.200000E+05     3.762407E+05
 y     2.690000E+05     2.059419E+05
 y     3.850000E+05     3.201652E+05
 y     4.000000E+05     3.034585E+05
 y     2.630000E+05     2.738695E+05
 y     2.250000E+05     3.110051E+05
 y     2.050000E+05     2.800246E+05
 y     3.800000E+05     3.290101E+05
 y     3.060000E+05     3.540277E+05
 y     5.280000E+05     6.562411E+05
 y     3.740000E+05     3.991274E+05
 y     5.240000E+05     4.784518E+05
 y     2.040000E+05     2.238682E+05
 y     3.130000E+05     3.044848E+05
 y     3.970000E+05     3.108625E+05
 y     1.850000E+05     2.452616E+05
 y     2.370000E+05     2.833051E+05
 y     3.200000E+05     2.818332E+05
 y     3.000000E+05     2.774636E+05
 y     2.850000E+05     3.280586E+05
 y     6.240000E+05     4.526314E+05
 y     3.000000E+05     3.130660E+05
 y     2.650000E+05     2.887683E+05
 y     3.610000E+05     3.355062E+05
 y     3.900000E+05     3.142436E+05
 y     3.140000E+05     3.382004E+05
 y     4.500000E+05     5.975395E+05
 y     4.970000E+05     5.691173E+05
 y     3.780000E+05     4.027698E+05
 y     2.910000E+05     3.026828E+05
 y     5.230000E+05     4.486198E+05
 y     4.250000E+05     3.655796E+05
 y     4.500000E+05     4.624278E+05
 y     2.520000E+05     2.325568E+05
 y     2.890000E+05     2.892404E+05
 y     4.700000E+05     3.090504E+05
 y     3.450000E+05     3.839605E+05
 y     4.250000E+05     3.896295E+05
 y     4.000000E+05     4.656391E+05
 y     1.700000E+05     2.219582E+05
 y     8.670000E+05     6.446809E+05
 y     2.000000E+05     2.249683E+05
 y     2.870000E+05     3.419712E+05
 y     2.150000E+05     2.558466E+05
 y     4.650000E+05     6.187716E+05
 y     1.710000E+05     1.929156E+05
 y     3.340000E+05     2.670194E+05
 y     9.750000E+05     7.477565E+05
 y     2.250000E+05     2.911361E+05
 y     3.580000E+05     3.649887E+05
 y     4.200000E+05     3.435075E+05
 y     4.850000E+05     4.946362E+05
 y     4.350000E+05     4.533992E+05
 y     6.000000E+05     7.025989E+05
 y     3.290000E+05     4.962767E+05
 y     2.450000E+05     2.606807E+05
 y     1.820000E+05     1.993892E+05
 y     2.700000E+05     2.415530E+05
 y     2.990000E+05     2.783250E+05
 y     2.730000E+05     2.518757E+05
 y     2.950000E+05     2.751905E+05
 y     3.920000E+05     5.844291E+05
 y     3.930000E+05     3.627914E+05
 y     4.700000E+05     3.903713E+05
 y     2.790000E+05     2.760151E+05
 y     4.310000E+05     3.268311E+05
 y     2.470000E+05     2.388900E+05
 y     2.650000E+05     2.967922E+05
 y     4.300000E+05     4.338036E+05
 y     7.000000E+05     4.645062E+05
 y     3.320000E+05     3.001951E+05
 y     3.450000E+05     3.965486E+05
 y     2.950000E+05     2.774198E+05
 y     2.760000E+05     2.599853E+05
 y     1.580000E+05     3.620370E+05
 y     2.200000E+05     2.285831E+05
 y     8.890000E+05     5.695562E+05
 y     4.300000E+05     3.024336E+05
 y     2.400000E+05     2.321156E+05
 y     8.890000E+05     4.372121E+05
 y     2.800000E+05     4.022485E+05
 y     1.451550E+05     2.452873E+05
 y     4.530000E+05     3.362428E+05
 y     3.490000E+05     3.100984E+05
 y     2.120000E+05     2.676331E+05
 y     2.380000E+05     2.682859E+05
 y     5.440000E+05     5.142509E+05
 y     2.400000E+05     3.096422E+05
 y     6.020000E+05     6.226180E+05
 y     2.480000E+05     3.009987E+05
 y     3.340000E+05     3.871022E+05
 y     2.670000E+05     2.737481E+05
 y     4.290000E+05     3.918864E+05
 y     1.470000E+05     2.052064E+05
 y     4.000000E+05     3.798556E+05
 y     3.240000E+05     2.656895E+05
 y     3.900000E+05     3.641845E+05
 y     2.250000E+05     2.640214E+05
 y     4.350000E+05     6.245509E+05
 y     3.620000E+05     3.406891E+05
 y     2.700000E+05     3.130238E+05
 y     6.230000E+05     5.680004E+05
 y     2.700000E+05     3.329159E+05
 y     4.180000E+05     4.477159E+05
 y     2.290000E+05     2.586414E+05
 y     3.500000E+05     3.889912E+05
 y     9.750000E+05     7.566293E+05
 y     2.510000E+05     3.980845E+05
 y     9.750000E+05     8.646174E+05
 y     1.850000E+05     2.566875E+05
 y     2.130000E+05     2.700719E+05
 y     3.140000E+05     3.366452E+05
 y     2.600000E+05     2.897402E+05
 y     5.790000E+05     5.049099E+05
 y     4.020000E+05     4.019090E+05
 y     3.290000E+05     3.246558E+05
 y     3.650000E+05     3.608794E+05
 y     3.060000E+05     2.737686E+05
 y     2.600000E+05     2.745999E+05
 y     3.660000E+05     3.499654E+05
 y     1.850000E+05     1.995215E+05
 y     1.800000E+05     2.236634E+05
 y     2.590000E+05     2.904782E+05
 y     1.800000E+05     2.473811E+05
 y     2.000000E+05     2.452616E+05
 y     4.550000E+05     4.911571E+05
 y     5.290000E+05     4.652464E+05
 y     4.010000E+05     3.927439E+05
 y     3.750000E+05     4.427660E+05
 y     2.900000E+05     3.351952E+05
 y     2.620000E+05     2.514648E+05
 y     1.950000E+05     2.057756E+05
 y     4.040000E+05     4.630638E+05
 y     3.040000E+05     2.892488E+05
 y     2.540000E+05     2.875809E+05
 y     5.400000E+05     4.011394E+05
 y     2.880000E+05     2.871145E+05
 y     2.710000E+05     3.322625E+05
 y     3.810000E+05     5.604471E+05
 y     4.700000E+05     3.654044E+05
 y     3.100000E+05     4.088699E+05
 y     3.450000E+05     3.278216E+05
 y     9.750000E+05     4.907097E+05
 y     2.950000E+05     2.794743E+05
 y     9.750000E+05     8.415066E+05
 y     4.300000E+05     3.830058E+05
 y     2.450000E+05     2.868112E+05
 y     2.250000E+05     2.984827E+05
 y     3.200000E+05     3.049080E+05
 y     3.350000E+05     4.392724E+05
 y     4.000000E+05     3.708445E+05
 y     2.450000E+05     2.805815E+05
 y     2.940000E+05     2.318951E+05
 y     1.700000E+05     2.153474E+05
 y     3.300000E+05     3.661583E+05
 y     3.020000E+05     3.600558E+05
 y     2.740000E+05     2.485384E+05
 y     3.000000E+05     4.443466E+05
 y     6.500000E+05     5.474719E+05
 y     2.950000E+05     3.575917E+05
 y     4.290000E+05     3.901512E+05
 y     3.270000E+05     3.391359E+05
 y     2.850000E+05     3.250179E+05
 y     3.500000E+05     4.019691E+05
 y     2.000000E+05     2.799730E+05
 y     3.800000E+05     2.875985E+05
 y     4.350000E+05     4.481025E+05
 y     3.330000E+05     3.158972E+05
 y     3.390000E+05     3.449583E+05
 y     2.890000E+05     2.677114E+05
 y     2.500000E+05     3.097459E+05
 y     4.000000E+05     4.134851E+05
 y     3.030000E+05     2.315772E+05
 y     3.650000E+05     3.160078E+05
 y     2.870000E+05     3.172275E+05
 y     5.150000E+05     4.048815E+05
 y     5.230000E+05     5.757408E+05
 y     8.080000E+05     4.473578E+05
 y     1.950000E+05     2.956075E+05
 y     2.000000E+05     2.794721E+05
 y     6.490000E+05     3.818159E+05
 y     4.200000E+05     5.093050E+05
 y     3.400000E+05     3.663116E+05
 y     2.980000E+05     2.746184E+05
 y     1.900000E+05     2.452616E+05
 y     3.630000E+05     3.106821E+05
 y     3.940000E+05     2.884416E+05
 y     2.880000E+05     3.224945E+05
 y     1.990000E+05     2.122401E+05
 y     9.750000E+05     8.212009E+05
 y     8.580000E+05     6.388142E+05
 y     4.590000E+05     4.361039E+05
 y     8.750000E+05     4.993794E+05
 y     1.670000E+05     2.434111E+05
 y     1.451550E+05     1.842001E+05
 y     3.720000E+05     4.082624E+05
 y     2.530000E+05     2.670075E+05
 y     2.700000E+05     3.171771E+05
 y     2.750000E+05     2.896681E+05
 y     1.700000E+05     2.630071E+05
 y     1.700000E+05     2.379779E+05
 y     3.150000E+05     3.765297E+05
 y     2.720000E+05     2.678688E+05
 y     3.530000E+05     3.457731E+05
 y     5.600000E+05     5.082096E+05
 y     4.680000E+05     3.721538E+05
 y     4.000000E+05     3.818577E+05
 y     1.620000E+05     2.705999E+05
 y     1.900000E+05     2.308349E+05
 y     3.820000E+05     3.646021E+05
 y     8.000000E+05     5.359858E+05
 y     1.610000E+05     2.685089E+05
 y     5.000000E+05     4.690339E+05
 y     2.530000E+05     3.809482E+05
 y     5.480000E+05     4.591644E+05
 y     4.710000E+05     4.158470E+05
 y     2.650000E+05     3.070147E+05
 y     2.300000E+05     2.607521E+05
 y     4.470000E+05     3.602450E+05
 y     3.220000E+05     3.856538E+05
 y     3.300000E+05     3.742002E+05
 y     3.890000E+05     3.291737E+05
